# Expected energy spectrum of the background sources
# candidate interactions in the detectors of Experimental Hall 1 (EH1)
#
# The three data taking periods are provided separately.
#
# Emin:        Lower bin edge in prompt true energy [MeV]
# Emax:        Upper bin edge in prompt true energy [MeV]
# Ec:          Center of bin in prompt true energy [MeV]
# Nbkg:        Estimated background in the given energy bin
# Nacc:        Estimated number of accidental events in the given energy bin
# Nalphan:     Estimated number of Alpha-N events in the given energy bin
# Namc:        Estimated number of AmC events in the given energy bin
# Nlihe:       Estimated number of Li9/He8 events in the given energy bin
# Nfastn:      Estimated number of fast neutron and Muon-x events in the given energy bin

# Estimated number = Background rate in the given bin * DAQ time * muon veto efficiency * multiplicity cut efficiency

# Six-ADs period:
# Emin  Emax    Ec      Nbkg    Nacc    Nalphan Namc    Nlihe   Nfastn
2.55    2.80    2.67    1091.69 865.50  3.10    8.55    173.79  40.74   
2.80    3.05    2.92    644.51  406.25  2.42    6.11    189.01  40.73   
3.05    3.30    3.17    309.17  60.57   1.33    4.36    202.24  40.67   
3.30    3.55    3.42    273.76  15.17   0.89    3.11    213.93  40.66   
3.55    3.80    3.67    272.01  4.71    0.76    2.22    223.70  40.62   
3.80    4.05    3.92    277.34  2.81    0.55    1.59    231.78  40.62   
4.05    4.30    4.17    282.01  2.12    0.52    1.13    237.69  40.55   
4.30    4.55    4.42    285.40  1.37    0.88    0.81    241.85  40.49   
4.55    4.80    4.67    288.70  0.67    2.05    0.58    244.87  40.53   
4.80    5.05    4.92    288.92  0.28    1.92    0.41    245.79  40.51   
5.05    5.30    5.17    288.08  0.16    2.27    0.30    244.88  40.47   
5.30    5.55    5.42    286.51  0.14    3.28    0.21    242.42  40.45   
5.55    5.80    5.67    285.20  0.14    6.45    0.15    238.09  40.37   
5.80    6.05    5.92    281.20  0.14    7.93    0.11    232.65  40.36   
6.05    6.30    6.17    275.86  0.14    9.29    0.08    225.96  40.38   
6.30    6.55    6.42    268.17  0.13    9.83    0.06    217.79  40.37   
6.55    6.80    6.67    254.50  0.12    5.62    0.04    208.36  40.37   
6.80    7.05    6.92    242.73  0.11    4.45    0.03    197.79  40.35   
7.05    7.30    7.17    229.90  0.12    3.29    0.02    186.16  40.32   
7.30    12.00   9.65    1918.26 1.19    3.28    0.05    1215.39 698.35  

# Seven-ADs period:
# Emin  Emax    Ec      Nbkg    Nacc    Nalphan Namc    Nlihe   Nfastn
0.70    1.30    1.00    2729.03 2609.21 7.51    38.56   30.32   43.43   
1.30    1.55    1.43    1026.64 955.62  4.35    12.66   30.84   23.18   
1.55    1.80    1.68    821.72  744.45  3.72    9.17    40.94   23.44   
1.80    2.05    1.92    469.63  386.25  2.92    6.58    50.35   23.54   
2.05    2.30    2.17    301.58  211.82  2.45    4.71    59.03   23.57   
2.30    2.55    2.42    325.82  230.46  1.40    3.36    67.02   23.58   
2.55    2.80    2.67    447.33  346.11  0.95    2.40    74.30   23.57   
2.80    3.05    2.92    277.66  170.83  0.75    1.71    80.80   23.56   
3.05    3.30    3.17    137.42  25.80   0.41    1.22    86.46   23.53   
3.30    3.55    3.42    122.20  6.07    0.28    0.87    91.46   23.52   
3.55    3.80    3.67    121.64  1.64    0.24    0.62    95.63   23.50   
3.80    4.05    3.92    124.00  0.80    0.17    0.44    99.09   23.50   
4.05    4.30    4.17    126.12  0.57    0.16    0.32    101.61  23.46   
4.30    4.55    4.42    127.69  0.37    0.27    0.23    103.39  23.42   
4.55    4.80    4.67    129.12  0.19    0.63    0.16    104.69  23.45   
4.80    5.05    4.92    129.33  0.09    0.60    0.12    105.08  23.44   
5.05    5.30    5.17    128.97  0.06    0.72    0.08    104.69  23.41   
5.30    5.55    5.42    128.19  0.06    1.04    0.06    103.64  23.40   
5.55    5.80    5.67    127.28  0.05    2.04    0.04    101.79  23.36   
5.80    6.05    5.92    125.41  0.05    2.51    0.03    99.46   23.35   
6.05    6.30    6.17    122.98  0.05    2.94    0.02    96.60   23.36   
6.30    6.55    6.42    119.63  0.05    3.10    0.02    93.11   23.35   
6.55    6.80    6.67    114.25  0.05    1.77    0.01    89.08   23.35   
6.80    7.05    6.92    109.34  0.04    1.39    0.01    84.56   23.34   
7.05    7.30    7.17    103.98  0.04    1.03    0.01    79.59   23.32   
7.30    12.00   9.65    925.09  0.46    1.02    0.01    519.60  403.99  
